address, amount staked, GKEY
juno1gffcj0fcuzkfqeknlrvvcyzqp5xng9s9czg0mx, 50, XXX
juno1uaux0dl3gh40y9czng2eqn2d52uu8afvx3cpsn, 55, XXX
juno187a0sz3kknzhdr0uvt43np35l9vzp43wc65qyf, 57, XXX
juno1uasmrlk6h4hxgs6ngufaprzgp3gmezk0kvsq2d, 64, XXX
juno1ngrlxu3feaf5nyzsxe8d3u75yqcnwu8svsenga, 64, XXX
juno1eu36kakvlssv86t8fgxtzykjjx9twqj64p2sec, 86, XXX
juno1xzfxvm6g36urvjs3xdaht9flz4gch0zh0w0qg7, 100, XXX
juno1gwx6zqk55z2llrxjez9zg78593hz4c7pg3g5aq, 50, XXX
juno1c90kyse82th8v79j7dr6yuw4nrkhkp0pe0f59e, 58, XXX
juno1kwwfzqhalsjss9d8ftmvlxnf55dh3uma3hszzd, 50, XXX
juno1gpleadeggjjttv3y57xsd3xezha83uqwzdl6vg, 200, XXX
juno1qnd3rcta93eahukpdrjrlu26jnmxw5q5txlxmj, 50, XXX
juno12nmelh9psl0hnah3ssclqrgh6cup030su4k4xw, 62, XXX
juno1sugqe5v4smwj92zn0fpzav7jslsqqy6xe4ffuc, 634, XXX
juno1yt6usekydfmycd34d2luvk7j2j5gjmc066scat, 59, XXX
juno16dg8hvx3fdwm72ej9555fx3cm3cz7lj9mwfp5p, 53, XXX
juno15h2v848ly2geene5hdckxfglvhajfxj6qqhxvd, 533, XXX
juno14yx2upp2najrwvqt008u6xpcafn6kckdm8h56d, 77, XXX
juno12pc8dyq4a5td8xhtg33pau4830rg8dm4pssay2, 50, XXX
juno1j4uu4xlz2fjku28a5cswju062esqrx0srt2epa, 64, XXX
juno1g00rfafry5k9ymjh6vpr677p274z3pxp9dha6c, 415, XXX
juno17lp0xs8aauzn6dcs606lk6mwtd894q0ja958v4, 94, XXX
juno1uz9z25drm94338axptkpvvaeyun8ng7kuqztxk, 63, XXX
juno18e69aev2k9e630zz4uqr0gxpezq2dcxpqqwh3d, 72, XXX
juno1nlyd8n5j7hfyna7cpva0y52kxr00l02melgkqn, 1000, XXX
juno1ndumpmmm6hl2sl0dlnq4n0gujuhmg2s5t7ckwz, 50, XXX
juno1nqwq9mrg2r28f2zmz27p3unutzppn9ee684w0d, 103, XXX
juno1vnfheejf0dt9jlg28f3rrk35qacuug36pltg97, 50, XXX
juno1upjh84nm03gp7kjgu24sy6qp6569vyqmmqrlqn, 54, XXX
juno1gt5jvdtkuuqkupek603lj0wad6z7p54a7ju9dw, 100, XXX
juno1kqnd5h4fhjc5sma259gp842yjrf9n79q045e2a, 62, XXX
juno1n34z0twuzywrqxnwap3rcrx5j8krmyz2nax4mq, 100, XXX
juno1dcxm86uqgsz5aq0plwjwmrs3wewgmw2v4exfkr, 64, XXX
juno1zk3ekyresv9xenax23u2eeuf4a3yfccc932lnk, 620, XXX
juno19ael2fse4crsdlhefd0sxrdy72aae6ul7l5duc, 200, XXX
juno1ad8evruzjjmgjc0w0520qx2l3yc73rjtafxmzu, 964, XXX
juno1n7vuv96hgapkdwqxlszz0sk2kfd85ykcmsg022, 100, XXX
juno12u5pz2464nn6jnqdjskaz3ruq6axaqg5chxr7q, 63, XXX
juno12gnkn36sk0wfnrhsfr74ep8qa68pa4gjvkag5k, 61, XXX
juno1fhxnyzpn0w3jcv6wwmxzz6fs0ep7nk57sawzx6, 64, XXX
juno1nlzl250g2yauc6l328skzff3h27vw8ajp5eh70, 501, XXX
juno1m5le3euluq0kvcrkzh49w6vzs6l9u3hpy50e8e, 53, XXX
juno14w6tm6ul0dexe58ue9h5tuqkp6mhy0neq737tt, 50, XXX
juno1w6m034026zgkmzwepm83uqweude6j3rn6983uw, 53, XXX
juno1crv6u7dpgqpsx2qyg9w8hfc6ppf9dpanarucmg, 50, XXX
juno1y5k3mj7mqqzfxtz6933quaq7nxs0hrcmy7s6y3, 59, XXX
juno1tjnqt66yrntppztazvn9xrx5unkzv230zte3hk, 51, XXX
juno1srn0ann0ks7cydq6d3tlr78trs4uev7cs28xkg, 101, XXX
juno172en5s7l8x8ykamwepg85jfm2va5z07tka4cpx, 172, XXX
juno1wuhs2450tktefvweyfnvmzns0rhuafc790jtmv, 61, XXX
juno1skzpfpct5gcgw2ng3ue50pk4s2psv2kk4zp4a0, 51, XXX
juno1dkq8d9m3put6ace0mn5k7km3ch837e3ejkyzhu, 61, XXX
juno1ww8gndf9ftff3kgx0fs9tfv7tz2aywqk9z5cmg, 63, XXX
juno1qh25fcfkwh0mxcdh5563kgyylq77fqep0rq8tm, 62, XXX
juno1m9ngdwrj9kqx88fahed5tnfz5u0asapk0hfjaz, 533, XXX
juno1rvkqktatv8dv9lhm73y45qvczqzlnp3y2zg7e8, 137, XXX
juno1kpeqnmdd58qnr7lepuxtga2f322sfq4hallw7p, 64, XXX
juno1pcu8z2umew5mprurpawrekxrf0t7kke94tnen0, 52, XXX
juno1jgc2yca6qnhy8uzxf42adjtssw4h7pplkvt5s4, 51, XXX
juno10sgg3dn4p3jud4kqz55qaars9h8c7pa4xdg292, 50, XXX
juno16e3v0p7yrwsfq29z6a2pepndfv98zhqrvj2lqt, 51, XXX
juno1uyuhe5aeryexwnf5emu45xfz32ew37rd5wsc89, 61, XXX
juno1js638yd8j0yjwg3md9qm2aqc0zc008h0wrpdhh, 50, XXX
juno1lkhd0vcpkc548wm8etwjumc5tqeuk7q83dvnl9, 59, XXX
juno1kplddh83srert8c7qklf4qaxu55lgjzlrjapqu, 70, XXX
juno1sq28qdv0sh3uj3q97ua75fw8u2ngnhcja83mlh, 53, XXX
juno1uc6p2wp3cuxcw2ywzzwxg59uus7fl7cs98yqyv, 51, XXX
juno10ykae98aecvjhkzzkmnzracerhl74lh808thzc, 51, XXX
juno1rn54u9kxkverhcvkqg67z6dt5a303ak3lwzxr3, 64, XXX
juno1vzkq09kq9jurdn3jmltdgmax478kwxzrqp56dn, 64, XXX
juno1q52t7djt7gvnaeg3mdrx7stq6lat0fcye77j6v, 120, XXX
juno1tnxjm5lqu86ndlwk4rl8rtzknr4dxemp4cn66n, 50, XXX
juno19l399vr5ngtk4854xsqclrrs2gsnfpku3ucngq, 50, XXX
juno1g6722j3r79l842s9k0wygv27gdkrmsmgcsjk34, 65, XXX
juno1vrcud2tg4f9m44tdqwncy6ha27h6dqckjq94y7, 50, XXX
juno1zg6dr6rs90ad3t0k9y3sr6kq6j0wdf353q9qwv, 501, XXX
juno1hv2jccjucelxmfgj0gc7nk8h84peucxt0p27l6, 59, XXX
juno1sqrcgx5engeyzujtmvrt0nnjec84qn727qnkc6, 63, XXX
juno1zsq8w5fwsn0l5azk6xaglxsphfrpayjtzgtdcx, 550, XXX
juno18fj7mjvfgee0wwc6am6tgldx7s0037vwulgfdz, 1000, XXX
juno1t7cxdre4zv8az6y0ezd5jj6n2cedfuzecfgrcx, 51, XXX
juno14rlds8ynfv93asxagsl6g6jn2x0j3h7q74d7sh, 64, XXX
juno13y6wvun260xtc6vfj2s3merms7ygk4qkw8znl8, 59, XXX
juno13jvl2q0rxyqwjlucrlhrc8pd9zvlgc5h33uhz6, 127, XXX
juno1hmyz62l08pzy8zghqsasjqsrnqnlpehfwyktfw, 67, XXX
juno1zvz042jhzavgjt0tsnpsdjxn42n2w72nqfe9zq, 63, XXX
juno1je3xceltn9ka6xl7kardaav69rsxgewer8xgew, 50, XXX
juno12wg9xsnk3rw2c6a9tymccj5w42nmtuh703g9me, 55, XXX
juno1sfp2ltnh582g4p03r6v0p88924sdrmeldhamkx, 50, XXX
juno1e3lrgx577z0y5tfnakdp8lun3yac90y5hnkzlj, 275, XXX
juno1jsl39dn5swpa6rmx3lfpydyg72dg0dqg503w6g, 88, XXX
juno1szsmyv5x4u6vr8vr98523jn4c2tmunrjz5dql9, 50, XXX
juno1mqqly3hytsuz8m93sq6c7fx7lckh75zufh2r0y, 53, XXX
juno1aq56hjusnaf8nz4knays2yj7u789nvqxqfgf0h, 1005, XXX
juno1qs3ml57frlznrkcfd6dwtuk8r7lvlnkn0uarpn, 90, XXX
juno18utmyq343u8kka46xjc9l9m47a2uuwgv42ce9s, 115, XXX
juno173q959a24s5lcmcdxw863ytxkyue4m7ml824jk, 103, XXX
juno1rta9aa5dzsr3kvcf2x8x8zeycd0yw4stcupsmq, 81, XXX
juno18smcd7hmzj4pt04vmt693u6lcvtxr44e20kz3w, 50, XXX
juno187a7cnj2z22pyqvnp62aq6kfwn6ky2eegtyxwm, 102, XXX
juno1pqkps9ksufnyy8xeltq08l3swv8c5rplkvq56d, 64, XXX
juno1u9cl2cu89dk0r0h3v6yyc8k3ue2xv375fdpnvk, 69, XXX
juno130umlsvuey3ss03p9pnmnww4mx3zta4swszhx7, 80, XXX
juno16q9eu5ql836x08gkpgc6r5tfr8kpmsz59xj5wd, 1052, XXX
juno19hn7myfdsw7lff0ruqkfhaa35lr4h3re5m25nf, 64, XXX
juno10v3cxcsgz3gv8zu5dw563c83v6c73m3eqrn8n2, 345, XXX
juno1vmp7f35mmueggr6eazwg8lez07kxrt88nm07lr, 64, XXX
juno12rzsy0v2js9ftmjkht6xpwu85w29c202uzkqea, 52, XXX
juno1ncesahjuytjel7ffpkk2dnhg30ufpapta6lclv, 122, XXX
juno1k5yq0a30l0nrllz77m5prv8k6g3wjvgrrfccdp, 51, XXX
juno1q45ql4ajwycnlh0ruutk3qt0z2fre6uz4xxnuf, 51, XXX
juno1p32msm7k6x3mrj5g0vk3zagjhs72nzrq40cv0h, 50, XXX
juno1yadza55t4qf6qpg94nrrzxq3yuuc9npmwhp8qp, 50, XXX
juno1q3dpka799kz96mnm56jygcqvqex8zd22fcdxnj, 60, XXX
juno1va2xq5d9lj5v8aakxawgne3chn9phzwlp8hu0m, 50, XXX
juno10r59x7k8aufsjxh3lgl5c2jxc0rdq63fwtz74n, 58, XXX
juno18egzdcgmvzfstuucaexvd9822tnpu7hy557jn4, 112, XXX
juno15kha4scvx06hemyzn6y4tkt54xr0qygptk65w5, 208, XXX
juno1j0wg6u56v6nmgfsj654jm4hnutsc99m3m7deyw, 50, XXX
juno1jprv83jgekhqhg86mjnk5kct7sqy0w7u3lwwg2, 64, XXX
juno1j7k83txypk7s3vtqjldhehdsd2umcn3tlgmx7e, 79, XXX
juno12k8zcqdluy8knz8fjz3jkdr0jesck6d29q846k, 100, XXX
juno1rk6qdahk8s7e5pn7354ddfzu90qfcd8j808dtc, 53, XXX
juno1rrhje477lmychvvmtkjvc4anaqa43v0latr8ps, 50, XXX
juno1q5fs0dc90zyaj263lxm2a84zcq3lsymht6fymk, 257, XXX
juno19ycu6zt5dlm3yw3207f36pfjs0qg9wv9k6xy90, 85, XXX
juno1m30fuwvsqes3eteg2m4jpeww4e7mz4pegkfuuz, 63, XXX
juno1y49xws42jp5gwfmh3slg3zyapn0jqsfl8seml8, 100, XXX
juno1le44m5k33mf5akamjak3ncndr532l66x7p3q3s, 80, XXX
juno1884jtlus46japvs3ghgejwepy0jhg2waxm9tyk, 62, XXX
juno1c7drqej0y3svf3xvpu4s0vl0ft0207nqc83ax3, 59, XXX
juno1wvh4mga33wshf3qlt5h9q8sf7h2kqlthwwgn4f, 288, XXX
juno10wpq8jvpdg0hcey57tdg9d579443pf9vru66mx, 63, XXX
juno1wxknfgxkcptas9ggv6y3j4ek43y66afw8kcyc5, 71, XXX
juno1657244tgx7y5phl975j2aygdr8c9jjrh22ehg0, 104, XXX
juno122mtmddm6tr9q4jtswm8j57ujyl3n7l62h6fc5, 533, XXX
juno1fx8w4ptv2sklkda6ud6gl8qz2ye6hn4t342rdu, 61, XXX
juno1vj0nl53w2n8s00k9p9plnh3ylduhzkszm3zyz2, 63, XXX
juno18nmvkgc4yzu32nwc8dwstg2y574qmze28p7fa8, 87, XXX
juno1zmawmqmd8pkvm5f2433efkfraq5rpm8y875ec9, 50, XXX
juno1pua2ne85l4hqjs5haqtu4sez2jgr67ej0e0w82, 55, XXX
juno1vezvslv7gx7ml7xlxaxu0u7ykhy8ttvd3mn2ay, 61, XXX
juno1ggecdhzqwlkxxkeg727a0ejvz4q6z6gxed5pfu, 283, XXX
juno1e3y2en66vxqj5lxs4k0tsl034kvcxjhrpddgyh, 77, XXX
juno138csawfqhg69msph3jarkfc6m4w0exu6mfaqhz, 100, XXX
juno1nmjsarrzk3d39y6xltadmq4c20pq0jw6tqgt0f, 62, XXX
juno12shvtzhs82sa06qn2hhmu5yeu4534l2rhpxtwt, 78, XXX
juno1w2c6pjwkyymnecuqwkr3yz9cu7lcgs5exvgdfv, 75, XXX
juno1g4spcxptk8akl5assv7k0mrdwuahwfjyrd8ldh, 56, XXX
juno1qzujgf97f2rzxpyraznw0g8c9d88vtnkqj6ndq, 140, XXX
juno196tq2xzaphu4d0e7wcr3yccjcyztnzw728dpu9, 50, XXX
juno1qza43w52q9l3kaufv9uzww5wecha7t9xnugng2, 55, XXX
juno1d5ukx4wgp25p8rvfkceuf4dv03r2nnl8kf5un6, 51, XXX
juno1982f5umpj48enr5rgf6tzc92u7m829ee3kqn6a, 87, XXX
juno1ywkgk4txq9selrldfljdwkjkgrl5l3epw63nu7, 51, XXX
juno1lq5l6tph0h5yn2cew8j7jh87d67wz8jz4t48yr, 533, XXX
juno1sxsk5v09znwuhux2scueyspulyeypdnwp9a5va, 60, XXX
juno1qxpxf69mgysst2kutmahtdeg4hxln5ap4etekw, 121, XXX
juno1qf8puzmrc7ywx3xp5pz9glg0hx8xsuv20j8x2e, 60, XXX
juno1ng7xgpw7v0hlyg0jf9ylg0fejnccq3fkf8ttct, 70, XXX
juno1p3n7ckc608unl6plvk8wf5f8gweneffusgd0hx, 55, XXX
juno1h4td7m4z0qn3w8c9sal3csv8gpu8acgf8dy0nf, 51, XXX
juno1kqgv4aj3l5g90p8qepvdwkpneqe32d2tc2264v, 50, XXX
juno1dp2azc470q7kv9amxtplaksqa6n8rqedul048l, 50, XXX
juno1cvpxecggm00d5e6xj55zvhnec6usz4wx28vltt, 63, XXX
juno1q6mdtwzvs2jzu76n4x8vjdc4ng0mw50mx9p06g, 116, XXX
juno1ryu2zpqjyf6zd6cxhlcszrg4ykt5lk2aktksu5, 164, XXX
juno13nep3qfn0d3fzxfayusejfqphz9k62vv955flp, 175, XXX
juno1l5yxd0md27qsggy7zcz5ntnhvem4jphg53k5se, 106, XXX
juno1hmc4rqfs2de65n4cf84glf0gmlu6eetr4n8cyd, 63, XXX
juno1xkel7r7z33zfxn4jzet3a0gqj44r9nxwn9jzmj, 50, XXX
juno13y20ud6h642cyp46ysp090djtggn9alh9el2qv, 56, XXX
juno14mxdzlggywh0mtf8urpr5s69ecensqdlzcl4lx, 80, XXX
juno1skcwhh2hpzxwpf4djg0rja3963z6ec5uty6nke, 60, XXX
juno1enca8x4ej304hvhmr8tkn0ura384j8n35lvmh7, 170, XXX
juno1d7sw0t3nyajddyjtvwargqkypqx0yumdld5hr8, 74, XXX
juno1gs8c28k2xgxncdnu2pksa7n9e9c5lmrn2aeflx, 50, XXX
juno16n3dm25kucwyzk77f7htnwut8evlgnv8csuvvk, 72, XXX
juno1htmwx4cqlvqe49x3ztd35kuya0r8069ppsdtsd, 50, XXX
juno1mdgwtt03vs5xysjzcq8mhamdpgvdtwktysh39h, 100, XXX
juno1y447sfpejzp6pg26u6xymsgd8pz9c3lq8mhr59, 59, XXX
juno1t3jqxcj6eddc4yhhlptc0mer3k32266kjn8d9r, 51, XXX
juno12e3t74gmz5hhgavqgncv4knele5ct2k2m57q0c, 58, XXX
juno18q6d62mfxw928kknkt5ecjed8tjjwlcfks72rm, 50, XXX
juno1na3vskfenmncv47ypahj78m96lpqqlh7kvp4gu, 122, XXX
juno1a65xkj72v8ka8a3ycx0pkcgec9rve8d0cmq0pp, 50, XXX
juno1hflj5lpwjgf6lv6l58v5x2p6qhug5njj70lnqr, 50, XXX
juno1rxaf5qqupxmr7sdqtrudq29th6x7mfyaeuxx9n, 142, XXX
juno15wny3ck5n92202c827n2cpuhv58nutgjuz252w, 61, XXX
juno14eflcqm6rzlvauwdvw29gg2vqjmddn090hzxt2, 101, XXX
juno1lhyn520qeylfzgaxruknrkwz5uv9qwkshd47zc, 77, XXX
juno1hdm6h2qvst5z4au2jrt5yfpn2ptzj33cffme84, 71, XXX
juno16s85zas6dpcmj4vqmf3tnd8ea2axy959d3npdl, 63, XXX
juno1s8wefc0m76aadlgv7p3hrdfnh0ddjygxa4hv4w, 533, XXX
juno1423a4hkezpfuvpfec5tngvf789qm9pmarvphpf, 65, XXX
juno1s5f9ezcqj6euemwxt2d66cefj2yrl76gcq0tpj, 50, XXX
juno1tentvycdxl5v7f6xtlemdywf4j8mwq4ea7urxw, 57, XXX
juno1g5hm2rwuft2ty3nxdy7wjc7kd5h98cqmtn7x0s, 50, XXX
juno1jxwxfhf0zdw0lypaprjgqhy06wt0wz4y39yz4s, 118, XXX
juno107jxnh0ape78ltms4plcg5nwk9rne7lvasncv3, 175, XXX
juno1sexjeyqcqr8fjcqewtw40fwx4lfdsesxwseh8j, 51, XXX
juno1r2rja90yecjq0wtrm5xcy7je2f8mzhdl2dkgmu, 60, XXX
juno1exl6z6pyxztwnv4yx7r72zlggpphty80jlfrt8, 57, XXX
juno1amlrs57zsfe8gngvp22jah5w6uhxx4ur42ckqu, 77, XXX
juno1lmzeytaslf4urxf2d5pr2agjlhamhqhs8q6tu6, 1000, XXX
juno1tgje6kmcyfxzc08qzvfpd0404npp963h6gtrh0, 59, XXX
juno12e5y9hsqmjn20tme24sudnzl397v3qjx83tj8j, 128, XXX
juno1488kv08va80uyw3rqm03dxapmgak6mx4gy9gau, 65, XXX
juno1pw4j58t52qe265q3j99h3fpgz5zkxej6zkst4p, 61, XXX
juno1rgr4savjpr799fzh4f0pp3krrq6l8akhzya7d9, 58, XXX
juno1utpravf4caykx7yyhl9cc5e550wu8pcwk72a6s, 130, XXX
juno1rj0ynahrwgtnd5x4ffflzd2kzg6jshu6mtu2u6, 121, XXX
juno1ke0g42u7hrv4zcs9j6q3mcsyvxr4jl7qnjj48n, 50, XXX
juno1zvdr762ez239s573w853lqmqwur9fjv6lrh007, 50, XXX
juno143um7q3v78fqzpucekemrwe3hmtnhtn9fj5nf8, 65, XXX
juno106e28u7vzhsymqs9x4mrcsa9ph34cc5u0jgj2u, 61, XXX
juno1rnjg0pku64uhfrz4uqwe39huqfug59tq3v2fq8, 50, XXX
juno1mcrnf2n2vmmut5j7upluehstxh4yenztp0fus7, 1038, XXX
juno1pzzdvazgat8t9epvh2n5xn6wk4zcfc54cspa7t, 65, XXX
juno1dfkchvpqkqtrdpl7mjlu89qkedgv2zuwwxqm50, 62, XXX
juno180vda52m6nlc0wqyy6ls9lh0ul2tx33uyxey3v, 50, XXX
juno1q5jzfx374ar7n3j5ejvx2n73vzvf66ldtzstvc, 61, XXX
juno19709xswp504rgr8pkvyu0hfjagdhzgp0pnm02q, 73, XXX
juno1j4d420ra809yxlw2lqzv9may7pcv67l4ez3lwf, 63, XXX
juno1upyttnzm4ff6eyjpe0zv5824lklvrv44jcz74d, 53, XXX
juno16n0cvw3d42f63ee9j9y9mpq9r449cwnvjgpchp, 197, XXX
juno1gtqlqh9ajc386k9deftddj5k5703hlfpyak82w, 62, XXX
juno10akusku6e0qhpqmmk2dye8gzwva7nv3nfugsmx, 500, XXX
juno1aenrp6mh2mrv2e6caddvjvuq5ere3htcwgy3p0, 375, XXX
juno1lyw2fsvvafwjyc6pry2g0whuzz3yd3k5e8d9t3, 173, XXX
juno1j9tsduatqra037xjyy2t6c96xxksax8ef9pkcm, 53, XXX
juno1apaf52yptx9wnqa56st9e4zdlcaevk0xcf3nvg, 66, XXX
juno1gcpzml6ywr4zyvw57lvjjmz6esj75gyem6v4re, 533, XXX
juno1sqehacd9xe4372ur4agwupnfs63mwdp258p5hs, 72, XXX
juno1gdv802e47tcmcxtsyk0l6a7mpy6d84eztv5wam, 50, XXX
juno14u6dfnprncajf6e2w5ga67jfudz6aa70958s5h, 162, XXX
juno18f5nduc77d6qv7kqjpcu48dkglyaeyxsxay6sc, 206, XXX
juno13526v4vu9yunhnhkcf0wrguj80ckeucpd8jm87, 78, XXX
juno1tfh2fmned9cnpza46kta0azg3ju4vc6yplmkm4, 50, XXX
